mun,nom,pop
77011,Town1,218
77012,Town2,2869
77022,Town3,13044
77030,Town4,3079
77035,Town5,3698
77043,Town6,10582
77050,Town7,4185
77055,Town8,199
77060,Town9,1504
77065,Town10,3658
